id,value
Zâmbia,21.8
Vietnã,1.89
Venezuela,180.9
Uzbequistão,5.6
Uruguai,10.6
Uganda,5.1
Ucrânia,20.9
Turquemenistão,7
Tunísia,3.3
Trinidad e Tobago,3.4
Togo,1.1
Tanzânia,5.4
Tajiquistão,5.6
Taiwan,2
Tailândia,0.07
Suriname,31.88
Suécia,0.8
Sudão do Sul,245.2
Sudão,12.94
Suazilândia,4.9
Sri Lanka,3.1
Síria,43.02
Sérvia,0.6
Serra Leoa,8.85
Senegal,1.3
São Tomé e Príncipe,4.3
Rússia,7.3
Ruanda,5.8
República Dominicana,1.59
República do Congo,3.7
República Checa,0.3
Reino Unido,0.5
Quirguistão,0.5
Quênia,5.27
Portugal,0.4
Porto Rico,0.5
Peru,7.46
Peru,3.91
Paraguai,4.7
Paquistão,4.17
Papua Nova Guiné,6.4
Panamá,0.6
Palestina,0.32
Omã,0.1
Nova Zelândia,0.4
Nova Caledônia,0.9
Noruega,3.3
Nigéria,12.8
Níger,1.1
Nicarágua,3.7
Nepal,11.3
Namíbia,6.5
Myanmar,15.19
Mongólia,1.7
Moldova,9.4
Moçambique,13.61
México,2.6
Mauritius,0.9
Marrocos,1.8
Malta,1
Maldivas,1.3
Malavi,22.1
Malásia,2.6
Madagáscar,7.2
Macau,3.31
Luxemburgo,0.05
Lituânia,1.2
Líbia,10.1
Libéria,8
Lesoto,6.6
Laos,1.13
Kuweit,3.1
Kosovo,0.1
Jamaica,3
Islândia,1.6
Iraque,1.5
Irã,8.9
Indonésia,3.6
Índia,4.83
Iémen,9.49
Hong Kong,3
Honduras,2.48
Holanda,0.6
Haiti,14.8
Guiné-Bissau,3.1
Guiné Equatorial,3.9
Guiné,7.7
Guatemala,4.3
Georgia,4.1
Gana,19.2
Gâmbia,6.57
Filipinas,1.1
Fiji,0.8
Etiópia,7.5
Estados Unidos,0.9
Eritrea,11.4
Equador,2.32
Emirados Árabes Unidos,1.43
El Salvador,1.12
Egito,9
Djibouti,2.6
Cuba,5.3
Costa do Marfim,0.9
Coreia do Sul,1
Coreia do Norte,55
Congo,2.04
Comores,1.4
Colômbia,7.98
China,2.3
Chile,4.5
Central Africano República,25.58
Cazaquistão,15.7
Catar,3.3
Canadá,1.3
Camboja,2.31
Camarões,1.47
Butão,3.53
Burundi,4.3
Brasil,9.39
Botswana,3
Bolívia,3.28
Belize,0.3
Bélgica,2.04
Belarus,12.8
Bangladesh,5.65
Bahrain,3.3
Bahamas,2
Azerbaijão,11.7
Áustria,0.7
Austrália,1.3
Argentina,32.9
Argélia,3.04
Arábia Saudita,4.3
Angola,23.6
Alemanha,0.1
Albânia,0.3
África do Sul,6.3
Afeganistão,3.85
MEDIANA,3.355
MÉDIA,8.99
